map,cost_limit,seed,wandb_run_id,score,cost,winrate
1c3s5z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_1c3s5z_s1_date04-29-hr12-06-59_17261617_feat-lag-real-episode-cost,,4.6,0.74
1c3s5z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_1c3s5z_s2_date04-29-hr12-06-59_17261618_feat-lag-real-episode-cost,,4.7,0.75
1c3s5z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_1c3s5z_s3_date04-29-hr12-06-59_17261619_feat-lag-real-episode-cost,,4.9,0.72
1c3s5z,4,1,,,,
1c3s5z,4,2,,,,
1c3s5z,4,3,,,,
2m_vs_1z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2m_vs_1z_s1_date04-29-hr12-06-59_17261620_feat-lag-real-episode-cost,,0.19,0.95
2m_vs_1z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2m_vs_1z_s2_date04-29-hr12-07-03_17261621_feat-lag-real-episode-cost,,0.15,0.94
2m_vs_1z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2m_vs_1z_s3_date04-29-hr12-07-03_17261622_feat-lag-real-episode-cost,,0.12,0.93
2m_vs_1z,1,1,,,,
2m_vs_1z,1,2,,,,
2m_vs_1z,1,3,,,,
2s3z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s3z_s1_date04-29-hr12-07-05_17261623_feat-lag-real-episode-cost,,2.1,0.74
2s3z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s3z_s2_date04-29-hr12-07-06_17261624_feat-lag-real-episode-cost,,2.3,0.76
2s3z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s3z_s3_date04-29-hr12-07-13_17261625_feat-lag-real-episode-cost,,2.8,0.64
2s3z,4,1,,,,
2s3z,4,2,,,,
2s3z,4,3,,,,
2s_vs_1sc,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s_vs_1sc_s1_date04-29-hr12-07-08_17261626_feat-lag-real-episode-cost,,0.32,0.93
2s_vs_1sc,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s_vs_1sc_s2_date04-29-hr12-07-10_17261627_feat-lag-real-episode-cost,,0.31,0.92
2s_vs_1sc,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_2s_vs_1sc_s3_date04-29-hr12-07-10_17261628_feat-lag-real-episode-cost,,0.26,0.91
2s_vs_1sc,1,1,,,,
2s_vs_1sc,1,2,,,,
2s_vs_1sc,1,3,,,,
3m,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3m_s1_date04-29-hr12-07-14_17261629_feat-lag-real-episode-cost,,0.5,0.97
3m,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3m_s2_date04-29-hr12-07-15_17261630_feat-lag-real-episode-cost,,0.41,0.945
3m,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3m_s3_date04-29-hr12-07-15_17261631_feat-lag-real-episode-cost,,0.37,0.942
3m,1,1,,,,
3m,1,2,,,,
3m,1,3,,,,
3s5z_vs_3s6z,0,1,safedreamer_dai_starcraft_lag1e-05_0.0_3s5z_vs_3s6z_s1_date04-30-hr09-11-20_17273492_feat-lag-real-episod,,8,0
3s5z_vs_3s6z,0,2,safedreamer_dai_starcraft_lag1e-05_0.0_3s5z_vs_3s6z_s2_date04-30-hr09-11-21_17273493_feat-lag-real-episod,,8,0
3s5z_vs_3s6z,0,3,safedreamer_dai_starcraft_lag1e-05_0.0_3s5z_vs_3s6z_s3_date04-30-hr09-11-25_17273494_feat-lag-real-episod,,8,0
3s5z_vs_3s6z,4,1,,,,
3s5z_vs_3s6z,4,2,,,,
3s5z_vs_3s6z,4,3,,,,
3s_vs_3z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_3z_s1_date04-29-hr12-07-19_17261632_feat-lag-real-episode-cost,,1,0.925
3s_vs_3z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_3z_s2_date04-29-hr12-07-19_17261633_feat-lag-real-episode-cost,,0.96,0.90
3s_vs_3z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_3z_s3_date04-29-hr12-07-19_17261634_feat-lag-real-episode-cost,,0.86,0.88
3s_vs_3z,1,1,,,,
3s_vs_3z,1,2,,,,
3s_vs_3z,1,3,,,,
3s_vs_4z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_4z_s1_date04-29-hr12-07-26_17261635_feat-lag-real-episode-cost,,2.9,0.19
3s_vs_4z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_4z_s2_date04-29-hr12-07-26_17261636_feat-lag-real-episode-cost,,2.6,0.034
3s_vs_4z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_4z_s3_date04-30-hr02-29-25_17261637_feat-lag-real-episode-cost,,,
3s_vs_4z,1,1,,,,
3s_vs_4z,1,2,,,,
3s_vs_4z,1,3,,,,
3s_vs_5z,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_5z_s1_date04-30-hr02-29-33_17261638_feat-lag-real-episode-cost,,3,0
3s_vs_5z,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_5z_s2_date04-30-hr02-29-26_17261639_feat-lag-real-episode-cost,,2.8,0.07
3s_vs_5z,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_3s_vs_5z_s3_date04-30-hr02-29-26_17261640_feat-lag-real-episode-cost,,2.8,0.07
3s_vs_5z,1,1,,,,
3s_vs_5z,1,2,,,,
3s_vs_5z,1,3,,,,
8m,0,1,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_8m_s1_date04-26-hr21-43-35-id-17209123,,2.7,0.91
8m,0,2,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_8m_s2_date04-26-hr21-43-38-id-17209124,,2.6,0.89
8m,0,3,safedreamer_dead_allies_incremental_starcraft_lag1e-05_0.0_8m_s3_date04-26-hr21-43-42-id-17209125,,3.6,0.8
8m,4,1,,,,
8m,4,2,,,,
8m,4,3,,,,
bane_vs_bane,0,1,safedreamer_dai_starcraft_lag1e-05_0.0_bane_vs_bane_s1_date04-30-hr09-11-25_17273495_feat-lag-real-episod,,11,0.73
bane_vs_bane,0,2,safedreamer_dai_starcraft_lag1e-05_0.0_bane_vs_bane_s2_date04-30-hr09-11-31_17273496_feat-lag-real-episod,,18,0.44
